Start,End,Duration,TCP Connect,TLS Handshake,Wait,Receive,Status,Content Type,Request Size,Response Size,URL
132914,132972,58,0,0,19,39,200,image/jpeg,215,5334,https://images.cdn.prd.api.discomax.com/2023/05/03/8ab1db1b-6ca0-3ebb-a145-2da8466f3e29.jpeg?w=300&f=jpg&p=true&q=85
132917,133249,332,0,0,18,313,200,image/jpeg,215,99421,https://images.cdn.prd.api.discomax.com/2023/04/14/1dc35bf8-f16c-3e40-a2e5-3ccef31e2202.jpeg?w=600&f=jpg&p=true&q=85
133246,133331,85,0,0,19,65,200,image/jpeg,215,143580,https://images.cdn.prd.api.discomax.com/2023/06/27/2cb0bac5-8a62-3d22-a304-d66c7b9a9fce.jpeg?w=600&f=jpg&p=true&q=85
133252,133313,61,0,0,42,17,200,image/png,215,27123,https://images.cdn.prd.api.discomax.com/2023/07/11/15b1719f-c834-3de0-a6c1-85b380cca40b.png?h=300&p=true&q=85
133495,133546,51,0,0,11,39,200,image/jpeg,215,89127,https://images.cdn.prd.api.discomax.com/2023/06/29/55c11afb-5341-33ab-a4cd-d7429f7a1e73.jpeg?w=600&f=jpg&p=true&q=85
133538,133594,56,0,0,44,5,201,,10902,149,https://telegraph.prd.api.discomax.com/events
133549,133743,194,0,0,10,183,200,image/jpeg,215,488439,https://images.cdn.prd.api.discomax.com/2023/07/11/bc03ab27-a672-3c1d-ba8a-487cc33fb074.jpeg?w=1300&p=true&q=85
133729,133760,31,0,0,19,12,200,image/jpeg,215,35479,https://images.cdn.prd.api.discomax.com/2023/05/01/daf9f2a3-a67f-3768-853e-2aff936d362d.jpeg?w=500&f=jpg&p=true&q=85
133779,133818,39,0,0,14,25,200,image/jpeg,215,46791,https://images.cdn.prd.api.discomax.com/2023/06/16/a3c048d1-3409-346c-88ba-f2c5ed156748.jpeg?w=700&f=jpg&p=true&q=85
133780,133820,40,0,0,19,20,200,image/jpeg,215,31851,https://images.cdn.prd.api.discomax.com/2023/02/08/2b581b2a-bda6-30d6-9256-789283e1a6f8.jpeg?w=700&f=jpg&p=true&q=85
135521,135580,59,0,0,46,3,201,,6700,149,https://telegraph.prd.api.discomax.com/events
136395,136434,39,0,0,30,9,200,application/json; charset=utf-8,1652,912,https://api2.branch.io/v1/open
136403,136545,142,0,0,131,9,201,application/json,1141,706,https://sdk.iad-01.braze.com/api/v3/data
136405,136510,105,0,0,95,10,201,application/json,761,730,https://sdk.iad-01.braze.com/api/v3/content_cards/sync
136643,136814,171,0,0,160,10,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=fc&session_counter=1&iaecounter=1&device_timestamp=1691158878423&prev_response_time=1691158874401&prev_update_time=1691158874402&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=058C0CA2-A387-4B44-BF49-3C9B0D62DD64
136825,137007,182,0,0,175,6,200,text/plain,2326,205,https://kpck4q-launches.appsflyersdk.com/api/v6.11/iosevent?app_id=1666653815&buildnumber=6.11.0
136970,137027,57,0,0,42,9,202,application/json; charset=utf-8,6977,544,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
137517,137566,49,0,0,40,2,201,,6457,149,https://telegraph.prd.api.discomax.com/events
142195,142427,232,0,0,224,7,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1691158883995&prev_response_time=1691158878850&prev_update_time=1691158878851&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=09A1852B-36FA-4EDA-9404-0B9F71A02389
143781,143815,34,0,0,16,18,200,image/png,215,49727,https://images.cdn.prd.api.discomax.com/2023/06/29/7a18acc1-778f-3f63-98ac-c41607c91525.png?h=300&p=true&q=85
143893,143964,71,0,0,44,26,200,image/png,215,42849,https://images.cdn.prd.api.discomax.com/2023/06/21/67de161e-0cb9-3546-98ba-ed3dcfbc5d63.png?h=300&p=true&q=85
143938,144181,243,0,0,44,198,200,image/jpeg,215,588394,https://images.cdn.prd.api.discomax.com/2023/06/29/cb3b79dc-d278-39fb-8046-7abaf446d641.jpeg?w=1300&p=true&q=85
152196,152569,373,0,0,365,7,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1691158893994&prev_response_time=1691158884464&prev_update_time=1691158884464&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=A6399728-157B-4D7D-8111-778893B70F67
154194,154365,171,0,0,14,157,200,image/png,215,334240,https://images.cdn.prd.api.discomax.com/2023/07/21/85626b29-ed86-307b-886b-81e2c10ff981.png?h=300&p=true&q=85
154231,154470,239,0,0,17,222,200,image/jpeg,215,563972,https://images.cdn.prd.api.discomax.com/2023/06/21/0c147ab0-2342-3c19-b699-9431c507ef14.jpeg?w=1300&p=true&q=85
159521,159580,59,0,0,47,2,201,,6115,149,https://telegraph.prd.api.discomax.com/events
162206,162396,190,0,0,182,7,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1691158903995&prev_response_time=1691158894607&prev_update_time=1691158894608&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=697ABFE6-7234-41AC-8B88-F517A79AB250
164499,164524,25,0,0,16,9,200,image/png,215,25651,https://images.cdn.prd.api.discomax.com/2023/05/22/95540e32-a3a9-3cbb-94f9-6596d6d7c902.png?h=300&p=true&q=85
164528,164624,96,0,0,11,84,200,image/jpeg,215,283537,https://images.cdn.prd.api.discomax.com/2023/07/21/609e0c28-4b30-32e4-9746-5f65a895eb5b.jpeg?w=1300&p=true&q=85
172201,172432,231,0,0,220,10,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1691158913995&prev_response_time=1691158904436&prev_update_time=1691158904437&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=A2427C1E-FD01-477E-BA60-DDDB78AB9187
174799,174919,120,0,0,17,102,200,image/png,215,254847,https://images.cdn.prd.api.discomax.com/2023/06/29/e3d565c4-c964-3294-8706-a672de2c2960.png?h=300&p=true&q=85
174834,174956,122,0,0,18,104,200,image/jpeg,215,207771,https://images.cdn.prd.api.discomax.com/2023/05/22/c061bb86-0558-357b-8efc-fdafa389f7d2.jpeg?w=1300&p=true&q=85
182202,182467,265,0,0,254,10,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1691158923994&prev_response_time=1691158914471&prev_update_time=1691158914472&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=4BD450EB-6F74-44D8-8B37-E3A7D34C4CAD
185145,185369,224,0,0,21,202,200,image/jpeg,215,398649,https://images.cdn.prd.api.discomax.com/2023/06/29/284643eb-35b7-30cf-87cf-9c5ca3f372e1.jpeg?w=1300&p=true&q=85
189518,189581,63,0,0,51,3,201,,6114,149,https://telegraph.prd.api.discomax.com/events
192204,192501,297,0,0,290,6,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1691158933994&prev_response_time=1691158924506&prev_update_time=1691158924508&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=AA5FC454-9B63-4BC0-A81E-C480EADE2DFC
194348,194717,369,80,155,77,14,201,application/json,998,248,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
194353,194860,507,12,94,87,35,200,application/json,5462,74306,https://default.prd.api.discomax.com/cms/routes/search?page%5Bitems.size%5D=10&page%5Bitems.number%5D=1&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&include=default
195517,195571,54,0,0,45,2,201,,8000,149,https://telegraph.prd.api.discomax.com/events
195582,195604,22,0,0,10,12,200,image/jpeg,215,12472,https://images.cdn.prd.api.discomax.com/2023/05/08/ef80b74a-fa4f-42d3-aaef-d4c2a3c1fcbd.jpeg?w=300&f=jpg&p=true&q=85
195583,195622,39,0,0,11,27,200,image/jpeg,215,114642,https://images.cdn.prd.api.discomax.com/2023/05/21/945531ea-e2d3-378c-bfc8-9e9a30a8c386.jpeg?w=600&f=jpg&p=true&q=85
195641,195664,23,0,0,9,13,200,image/jpeg,215,10749,https://images.cdn.prd.api.discomax.com/2023/05/03/8ab1db1b-6ca0-3ebb-a145-2da8466f3e29.jpeg?w=600&f=jpg&p=true&q=85
195643,195676,33,0,0,13,20,200,image/jpeg,215,18628,https://images.cdn.prd.api.discomax.com/2023/05/03/8479a67a-74fe-3f2d-a89e-715a5b8aa4c1.jpeg?w=600&f=jpg&p=true&q=85
195644,195686,42,0,0,15,26,200,image/jpeg,215,29852,https://images.cdn.prd.api.discomax.com/2023/05/08/ef80b74a-fa4f-42d3-aaef-d4c2a3c1fcbd.jpeg?w=600&f=jpg&p=true&q=85
195644,195692,48,0,0,23,25,200,image/jpeg,215,17946,https://images.cdn.prd.api.discomax.com/2023/05/03/8fbac687-05e6-3354-8e42-7f773b7c812b.jpeg?w=600&f=jpg&p=true&q=85
195837,195862,25,0,0,13,11,200,image/jpeg,215,32664,https://images.cdn.prd.api.discomax.com/2023/05/09/be46f3aa-226c-42d5-b3c3-f503fc8f3d1f.jpeg?w=600&f=jpg&p=true&q=85
195881,195908,27,0,0,15,12,200,image/jpeg,215,65717,https://images.cdn.prd.api.discomax.com/2023/03/18/43a6c562-aeb0-37f2-9a33-47b6321ea414.jpeg?w=600&f=jpg&p=true&q=85
196971,197035,64,0,0,47,10,202,application/json; charset=utf-8,8268,547,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
197523,197604,81,0,0,70,4,201,,6458,149,https://telegraph.prd.api.discomax.com/events
202194,202432,238,0,0,229,8,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1691158943993&prev_response_time=1691158934542&prev_update_time=1691158934545&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=8A66687B-1DBE-4AAF-8E74-1F10895BF1DB
209587,209917,330,0,0,309,12,200,application/json,5462,37120,https://default.prd.api.discomax.com/cms/routes/search/result?contentFilter%5Bquery%5D=FRIENDS&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&include=default
210191,210226,35,0,0,15,19,200,image/jpeg,215,8979,https://images.cdn.prd.api.discomax.com/2023/05/21/a0215e73-e821-3de6-bc75-127c9b42298c.jpeg?w=200&f=jpg&p=true&q=85
210192,210249,57,0,0,16,40,200,image/jpeg,215,33484,https://images.cdn.prd.api.discomax.com/2023/05/21/5fb052b1-b162-31c2-93e1-4105f2c61784.jpeg?w=500&f=jpg&p=true&q=85
210194,210240,46,0,0,16,30,200,image/jpeg,215,47166,https://images.cdn.prd.api.discomax.com/2023/04/20/5fe9222c-038b-3364-abbb-523e636e7c01.jpeg?w=500&f=jpg&p=true&q=85
210244,210289,45,0,0,14,30,200,image/jpeg,215,31560,https://images.cdn.prd.api.discomax.com/2023/05/21/a0215e73-e821-3de6-bc75-127c9b42298c.jpeg?w=500&f=jpg&p=true&q=85
210246,210298,52,0,0,17,35,200,image/jpeg,215,39215,https://images.cdn.prd.api.discomax.com/2023/05/25/e19030cd-4654-3692-9bed-0270509c5d5c.jpeg?w=500&f=jpg&p=true&q=85
210248,210301,53,0,0,22,30,200,image/jpeg,215,20036,https://images.cdn.prd.api.discomax.com/2023/05/09/f37d35c9-5532-33e7-9c63-4a2451e5c6be.jpeg?w=500&f=jpg&p=true&q=85
210492,210524,32,0,0,19,13,200,image/jpeg,215,39177,https://images.cdn.prd.api.discomax.com/2023/05/21/771fb88b-3af1-36dd-920b-b9e8aa4e3962.jpeg?w=500&f=jpg&p=true&q=85
210512,210546,34,0,0,14,20,200,image/jpeg,215,29163,https://images.cdn.prd.api.discomax.com/2023/04/06/7397dbaf-b5e4-3d88-bbaf-b7f09cfc70a7.jpeg?w=500&f=jpg&p=true&q=85
210520,210562,42,0,0,28,14,200,image/jpeg,215,43751,https://images.cdn.prd.api.discomax.com/2023/05/21/74c0bae4-161e-3886-99bb-3c2c240bea54.jpeg?w=500&f=jpg&p=true&q=85
211512,211564,52,0,0,44,2,201,,7786,149,https://telegraph.prd.api.discomax.com/events
211965,212024,59,0,0,44,8,202,application/json; charset=utf-8,9101,544,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
212198,212388,190,0,0,182,7,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1691158953994&prev_response_time=1691158944474&prev_update_time=1691158944476&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=BB86C1DB-4FAC-4919-8D6C-D2B942B0FB47
212615,212774,159,0,0,150,8,201,application/json,996,248,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
213415,213616,201,0,0,151,41,200,application/json,5462,73048,https://default.prd.api.discomax.com/cms/routes/show/52dae4c7-2ab1-4bb9-ab1c-8100fd54e2f9?page%5Bitems.size%5D=10&page%5Bitems.number%5D=1&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&include=default
213515,213567,52,0,0,43,2,201,,6455,149,https://telegraph.prd.api.discomax.com/events
214198,214220,22,0,0,12,10,200,image/jpeg,215,5726,https://images.cdn.prd.api.discomax.com/2023/02/08/91f31a81-101f-3418-8a7f-5e5a5527d2aa.jpeg?w=200&f=jpg&p=true&q=85
214222,214256,34,0,0,18,15,200,image/png,215,47806,https://images.cdn.prd.api.discomax.com/2023/05/21/66f1049b-8912-3725-b60e-ee7509963cd3.png?w=1000&p=true&q=85
214230,214320,90,0,0,71,9,200,application/json;charset=utf-8,5454,5664,https://prd.api.discomax.com/content/videos/52dae4c7-2ab1-4bb9-ab1c-8100fd54e2f9/activeVideoForShow?decorators=contentAction%2CviewingHistory&include=creditGroups%2Cedit%2Cedit.glyphs%2Cedit.glyphs.images%2Cimages%2Cratings%2Cratings.images%2CratingDescriptors%2CratingDescriptors.images%2Cseason%2Cshow%2Cshow.images%2Cshow.seasons%2Cshow.trailerVideo.edit%2CtaxonomyNodes%2CtaxonomyNodes.images
214592,214614,22,0,0,13,8,200,image/png,215,8925,https://images.cdn.prd.api.discomax.com/2023%2F3%2F2%2Fc640b693-3eb2-4d77-8275-022185d21ebc.png?h=100&p=true&q=85
214597,214659,62,0,0,18,43,200,image/jpeg,215,171445,https://images.cdn.prd.api.discomax.com/2023/02/08/607ff927-a218-330e-82e9-c26f19e8c36c.jpeg?w=1300&p=true&q=85
215513,215568,55,0,0,46,2,201,,8714,149,https://telegraph.prd.api.discomax.com/events
216973,217048,75,0,0,53,12,202,application/json; charset=utf-8,8944,547,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
217513,217572,59,0,0,49,3,201,,6496,149,https://telegraph.prd.api.discomax.com/events
218634,218816,182,0,0,172,8,201,application/json,1002,248,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
218827,218919,92,0,0,80,10,201,application/json,997,248,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
219426,219587,161,0,0,136,18,200,application/json,5462,47440,https://default.prd.api.discomax.com/cms/routes/video/watch/8a762cd1-f02f-4d42-8f33-28542d5bac97/c0d21de5-c881-4479-881e-5105c71ecb42?page%5Bitems.size%5D=10&include=default&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&page%5Bitems.number%5D=1
219515,219584,69,0,0,51,10,201,,6114,149,https://telegraph.prd.api.discomax.com/events
219792,220017,225,0,0,205,12,200,application/json; charset=utf-8,7489,2456,https://default.prd.api.discomax.com/playback-orchestrator/any/playback-orchestrator/v1/playbackInfo
219835,220198,363,11,179,74,53,200,application/json; charset=utf-8,806,3269,https://services.brightline.tv/api/v2/config/1024
219842,220190,348,17,175,64,48,200,application/json; charset=utf-8,899,134,https://events.brightline.tv/track
219845,220228,383,81,165,72,27,200,,1818,233,https://out053a3bejgh7t0phqa0csou.litix.io/
220096,220300,204,12,35,13,39,200,application/vnd.apple.mpegurl,334,22592,https://cf.prd.media.h264.io/r/hls.m3u8?f.audioTrack=en-US%7Cdescriptive%2Cprogram&f.audioTrack=es-419%7Cprogram&f.initialBitrate=2000&f.textTrack=en-US&f.textTrack=es-419&r.duration=1328.577250&r.host=https%3A%2F%2Fgcp.prd.media.h264.io&r.keymod=1&r.main=0&r.manifest=130e3c3f-2908-4b9b-b1d9-fa10f3d576b2%2F0_1585fa.m3u8&r.origin=wbd
220098,220324,226,21,59,25,42,200,,262,25850,https://pancake.apple.com/cmremoteconfig/2/default
220254,220577,323,20,181,59,21,200,application/json; charset=utf-8,1018,134,https://events.brightline.tv/track
220254,220617,363,17,199,61,16,200,application/json; charset=utf-8,1007,134,https://events.brightline.tv/track
220304,220370,66,0,0,46,10,200,application/json,5454,3569,https://prd.api.discomax.com/cms/recommendations/nextVideos?algorithm=naturalOrder&include=edit%2Cedit.glyphs%2Cedit.glyphs.images%2Cimages%2Cratings%2Cratings.images%2CratingDescriptors%2CratingDescriptors.images%2Cseason%2Cshow%2Cshow.images%2Cshow.seasons%2Cshow.trailerVideo.edit&videoId=8a762cd1-f02f-4d42-8f33-28542d5bac97
220350,220717,367,21,32,24,15,200,image/jpeg,215,14563,https://images.cdn.prd.api.discomax.com/2023/05/21/0bc6396b-94ac-3e0a-8fdf-67cd499492cb.jpeg?w=200&q=85&p=true
220395,220536,141,17,32,12,40,200,application/vnd.apple.mpegurl,335,42184,https://cf.prod.media.h264.io/r/hlsMedia.m3u8?r.host=https%3A%2F%2Fgcp.prd.media.h264.io&r.manifest=130e3c3f-2908-4b9b-b1d9-fa10f3d576b2%2F0_3a030c_a_a3.m3u8&r.origin=wbd
220501,220643,142,16,41,26,19,200,application/vnd.apple.mpegurl,335,42396,https://cf.prod.media.h264.io/r/hlsMedia.m3u8?r.host=https%3A%2F%2Fgcp.prd.media.h264.io&r.manifest=130e3c3f-2908-4b9b-b1d9-fa10f3d576b2%2F0_6d6399_v_v3.m3u8&r.origin=wbd
220730,220907,177,22,46,17,46,206,video/mp4,367,1890,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v3.mp4
220789,221202,413,12,43,10,32,200,binary/octet-stream,210,1828,https://misc.hbomaxcdn.com/atv_certificates/hbo.file
220850,221055,205,20,45,44,25,206,video/mp4,367,1817,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
220931,220993,62,0,0,35,26,206,video/mp4,375,85461,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v3.mp4
221076,221109,33,0,0,18,15,206,video/mp4,375,32995,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
221160,221209,49,0,0,11,37,200,binary/octet-stream,210,1828,https://misc.hbomaxcdn.com/atv_certificates/hbo.file
221252,221509,257,14,91,65,26,200,application/json; charset=UTF-8,10421,1507,https://prd.api.discomax.com/drm-proxy/any/drm-proxy/drm/license/fps/key?drmKeyVersion=1&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHBpcmF0aW9uVGltZSI6IjIwMjMtMDgtMDRUMjA6MjI6NDIuMDg2MTQzOTEyWiIsImVkaXRJZCI6ImMwZDIxZGU1LWM4ODEtNDQ3OS04ODFlLTUxMDVjNzFlY2I0MiIsImFwcEJ1bmRsZSI6ImNvbS5kaXNjb3ZlcnkubW9iaWxlLmVudGVycHJpc2UuZGlzY292ZXJ5cGx1cyIsInBsYXRmb3JtIjoiaW9zIiwidXNlcklkIjoiVVNFUklEOmJvbHQ6N2IyN2MwNDAtNzVlZi00ZTJlLWFiZTctMmU1NjU5ZDNkMjIzIiwicHJvZmlsZUlkIjoiUFJPRklMRUlENGQ4ZWUzNzQtYWNlMC00OGIxLWFkNWItNDQ4YzFhZjVjY2YwIiwiZGV2aWNlSWQiOiJDOUY3N0QwMS1ERjdCLTRGMEUtOEZFMC00NkZGNjc2M0E1ODQifQ.f_fqFaqMfM-rd3HbdlidE4R-Qfcub0Pfg538vzaKN0Q
221419,221515,96,0,0,67,28,200,application/json; charset=UTF-8,9369,1615,https://prd.api.discomax.com/drm-proxy/any/drm-proxy/drm/license/fps/key?drmKeyVersion=1&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHBpcmF0aW9uVGltZSI6IjIwMjMtMDgtMDRUMjA6MjI6NDIuMDg2MTQzOTEyWiIsImVkaXRJZCI6ImMwZDIxZGU1LWM4ODEtNDQ3OS04ODFlLTUxMDVjNzFlY2I0MiIsImFwcEJ1bmRsZSI6ImNvbS5kaXNjb3ZlcnkubW9iaWxlLmVudGVycHJpc2UuZGlzY292ZXJ5cGx1cyIsInBsYXRmb3JtIjoiaW9zIiwidXNlcklkIjoiVVNFUklEOmJvbHQ6N2IyN2MwNDAtNzVlZi00ZTJlLWFiZTctMmU1NjU5ZDNkMjIzIiwicHJvZmlsZUlkIjoiUFJPRklMRUlENGQ4ZWUzNzQtYWNlMC00OGIxLWFkNWItNDQ4YzFhZjVjY2YwIiwiZGV2aWNlSWQiOiJDOUY3N0QwMS1ERjdCLTRGMEUtOEZFMC00NkZGNjc2M0E1ODQifQ.f_fqFaqMfM-rd3HbdlidE4R-Qfcub0Pfg538vzaKN0Q
221533,221593,60,0,0,43,8,201,,8435,149,https://telegraph.prd.api.discomax.com/events
221551,221597,46,0,0,19,27,206,video/mp4,375,47577,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v3.mp4
221561,221634,73,0,0,39,33,200,application/json; charset=UTF-8,11114,1871,https://prd.api.discomax.com/drm-proxy/any/drm-proxy/drm/license/fps/key?drmKeyVersion=1&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHBpcmF0aW9uVGltZSI6IjIwMjMtMDgtMDRUMjA6MjI6NDIuMDg2MTQzOTEyWiIsImVkaXRJZCI6ImMwZDIxZGU1LWM4ODEtNDQ3OS04ODFlLTUxMDVjNzFlY2I0MiIsImFwcEJ1bmRsZSI6ImNvbS5kaXNjb3ZlcnkubW9iaWxlLmVudGVycHJpc2UuZGlzY292ZXJ5cGx1cyIsInBsYXRmb3JtIjoiaW9zIiwidXNlcklkIjoiVVNFUklEOmJvbHQ6N2IyN2MwNDAtNzVlZi00ZTJlLWFiZTctMmU1NjU5ZDNkMjIzIiwicHJvZmlsZUlkIjoiUFJPRklMRUlENGQ4ZWUzNzQtYWNlMC00OGIxLWFkNWItNDQ4YzFhZjVjY2YwIiwiZGV2aWNlSWQiOiJDOUY3N0QwMS1ERjdCLTRGMEUtOEZFMC00NkZGNjc2M0E1ODQifQ.f_fqFaqMfM-rd3HbdlidE4R-Qfcub0Pfg538vzaKN0Q
221645,221706,61,0,0,15,46,200,application/vnd.apple.mpegurl,335,42956,https://cf.prod.media.h264.io/r/hlsMedia.m3u8?r.host=https%3A%2F%2Fgcp.prd.media.h264.io&r.manifest=130e3c3f-2908-4b9b-b1d9-fa10f3d576b2%2F0_6d6399_v_v14.m3u8&r.origin=wbd
221649,221711,62,0,0,11,50,200,application/vnd.apple.mpegurl,335,42517,https://cf.prod.media.h264.io/r/hlsMedia.m3u8?r.host=https%3A%2F%2Fgcp.prd.media.h264.io&r.manifest=130e3c3f-2908-4b9b-b1d9-fa10f3d576b2%2F0_3a030c_a_a1.m3u8&r.origin=wbd
221668,222047,379,17,120,53,93,201,application/json; charset=utf-8,5735,483,https://busy.prd.api.discomax.com/markers/any/markers/v1/markers
221741,222031,290,20,45,12,101,200,application/vnd.apple.mpegurl,335,42184,https://cf.prod.media.h264.io/r/hlsMedia.m3u8?r.host=https%3A%2F%2Fgcp.prd.media.h264.io&r.manifest=130e3c3f-2908-4b9b-b1d9-fa10f3d576b2%2F0_3a030c_a_a3.m3u8&r.origin=wbd
221742,221993,251,19,45,12,71,200,application/vnd.apple.mpegurl,335,42396,https://cf.prod.media.h264.io/r/hlsMedia.m3u8?r.host=https%3A%2F%2Fgcp.prd.media.h264.io&r.manifest=130e3c3f-2908-4b9b-b1d9-fa10f3d576b2%2F0_6d6399_v_v3.m3u8&r.origin=wbd
221766,221844,78,0,0,56,22,206,video/mp4,367,1968,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v14.mp4
221777,222139,362,24,63,54,26,206,video/mp4,367,1788,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a1.mp4
