Start,End,Duration,TCP Connect,TLS Handshake,Wait,Receive,Status,Content Type,Request Size,Response Size,URL
247462,247536,74,0,0,62,11,200,image/jpeg,204,7743,https://images.cdn.stg.api.discomax.com/2023/03/02/6d1bda6a-9cbc-3bfa-b1c1-9ad3f698b8ae.jpeg?w=200&f=jpg&p=true&q=85
247482,247594,112,0,0,89,22,200,image/png,204,47206,https://images.cdn.stg.api.discomax.com/2023/03/02/42b0698e-2cf7-31e3-a1f1-d3e7d1f76bf6.png?w=1000&p=true&q=85
247550,247667,117,0,0,92,13,200,application/json;charset=utf-8,5834,5506,https://stg.api.discomax.com/content/videos/52dae4c7-2ab1-4bb9-ab1c-8100fd54e2f9/activeVideoForShow?decorators=contentAction%2CviewingHistory&include=creditGroups%2Cedit%2Cedit.glyphs%2Cedit.glyphs.images%2Cimages%2Cratings%2Cratings.images%2CratingDescriptors%2CratingDescriptors.images%2Cseason%2Cshow%2Cshow.images%2Cshow.seasons%2Cshow.trailerVideo.edit%2CtaxonomyNodes%2CtaxonomyNodes.images
247789,247878,89,0,0,79,9,200,image/png,204,8923,https://images.cdn.stg.api.discomax.com/2023%2F3%2F2%2Fde7aad8f-2064-4503-8a85-756ca5713cbd.png?h=100&p=true&q=85
247951,248445,494,0,0,218,275,200,image/jpeg,204,134099,https://images.cdn.stg.api.discomax.com/2023/03/02/3f870fdb-e3aa-31a8-a7c9-674ea2b74097.jpeg?w=1300&p=true&q=85
248466,248534,68,0,0,54,3,201,,10008,149,https://telegraph.stg.api.discomax.com/events
248518,248619,101,0,0,77,10,202,application/json; charset=utf-8,10944,548,https://events.stg.api.discomax.com/dcp-svc-go/events-api/v1/events
250011,250312,301,0,0,291,9,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693299995299&prev_response_time=1693299985909&prev_update_time=1693299985910&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=527B3B74-4FDE-4918-94EF-A56D09DD5B2D
250465,250541,76,0,0,61,3,201,,6877,149,https://telegraph.stg.api.discomax.com/events
255876,256430,554,77,52,86,58,200,text/xml;charset=utf-8,2266,35397,https://init.itunes.apple.com/bag.xml?ix=6&os=14&locale=en_US
256463,256528,65,0,0,57,1,201,,6494,149,https://telegraph.stg.api.discomax.com/events
256564,256920,356,26,86,71,22,200,text/xml;charset=utf-8,2261,35483,https://init.itunes.apple.com/bag.xml?ix=6&os=14&locale=en_US
256577,256996,419,24,66,21,24,200,text/xml;charset=utf-8,2266,35266,https://init.itunes.apple.com/bag.xml?ix=6&os=14&locale=en_US
259460,260097,637,0,0,627,9,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693300004746&prev_response_time=1693299995857&prev_update_time=1693299995858&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=20B6E46F-2429-45E6-9763-EAE1186015FC
264210,264512,302,0,0,284,11,200,application/json,5842,33940,https://default.stg.api.discomax.com/cms/routes/video/watch/ba9fe173-ca8c-4ddc-8419-697e543c4229/4111afc5-d674-4eed-82d4-cc799cb7e414?page%5Bitems.size%5D=10&page%5Bitems.number%5D=1&include=default&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images
264633,264992,359,41,91,62,24,200,application/json,246,1186,https://imasdk.googleapis.com/pal/key/public.json
264842,265215,373,103,146,63,25,200,application/json; charset=utf-8,894,134,https://events.brightline.tv/track
264849,265360,511,118,188,126,47,200,,1890,233,https://lkurrgueme6j22ns33na56jlb.litix.io/
264909,265082,173,0,0,154,18,200,image/jpeg,204,23584,https://images.cdn.stg.api.discomax.com/2023/03/02/b6c8b545-2bd0-30c8-8ae5-f829af981edb.jpeg?w=400&p=true&q=85
264994,265373,379,17,175,81,55,200,application/json; charset=utf-8,801,3265,https://services.brightline.tv/api/v2/config/1024
265067,265380,313,0,0,248,56,200,application/json; charset=utf-8,9056,2562,https://default.stg.api.discomax.com/playback-orchestrator/any/playback-orchestrator/v1/playbackInfo
265478,265669,191,20,85,13,31,200,application/vnd.apple.mpegurl,322,23910,https://cf.stg.media.h264.io/r/hls.m3u8?f.audioTrack=en-US%7Cdescriptive%2Cprogram&f.audioTrack=es-419%7Cprogram&f.audioTrack=pt-BR%7Cprogram&f.initialBitrate=2000&r.duration=1359.107750&r.host=https%3A%2F%2Ffly.stg.media.h264.io&r.keymod=1&r.main=0&r.manifest=bb9989eb-2eb8-4563-b375-8a8f83248801%2F1_2f7f34.m3u8&r.origin=wbd
265912,266020,108,0,0,91,9,200,application/json,5834,3440,https://stg.api.discomax.com/cms/recommendations/nextVideos?include=edit%2Cedit.glyphs%2Cedit.glyphs.images%2Cimages%2Cratings%2Cratings.images%2CratingDescriptors%2CratingDescriptors.images%2Cseason%2Cshow%2Cshow.images%2Cshow.seasons%2Cshow.trailerVideo.edit&videoId=ba9fe173-ca8c-4ddc-8419-697e543c4229&algorithm=naturalOrder
266056,266225,169,20,50,41,23,200,application/vnd.apple.mpegurl,324,43504,https://cf.stage.media.h264.io/r/hlsMedia.m3u8?r.host=https%3A%2F%2Ffly.stg.media.h264.io&r.manifest=bb9989eb-2eb8-4563-b375-8a8f83248801%2F1_46ebed_a_a0.m3u8&r.origin=wbd
266168,266432,264,37,90,84,25,200,application/vnd.apple.mpegurl,324,43844,https://cf.stage.media.h264.io/r/hlsMedia.m3u8?r.host=https%3A%2F%2Ffly.stg.media.h264.io&r.manifest=bb9989eb-2eb8-4563-b375-8a8f83248801%2F1_827a44_v_v0.m3u8&r.origin=wbd
266476,266586,110,0,0,96,3,201,,8827,149,https://telegraph.stg.api.discomax.com/events
266519,266765,246,85,45,23,24,206,video/mp4,355,1537,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v0.mp4
266546,266991,445,58,45,12,29,200,binary/octet-stream,204,1829,https://misc.hbomaxcdn.com/atv_certificates/hbo.file
266710,266848,138,15,43,9,36,206,video/mp4,355,1353,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a0.mp4
266862,266951,89,0,0,48,41,206,video/mp4,365,128815,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a0.mp4
266952,266998,46,0,0,12,33,200,binary/octet-stream,204,1829,https://misc.hbomaxcdn.com/atv_certificates/hbo.file
267060,267342,282,14,113,75,33,200,application/json; charset=UTF-8,10056,1569,https://busy.stg.api.discomax.com/drm-proxy/any/drm-proxy/drm/license/fps/key?drmKeyVersion=1&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHBpcmF0aW9uVGltZSI6IjIwMjMtMDgtMjlUMTU6MDY6NTAuNzgzODU2NDI0WiIsImVkaXRJZCI6IjQxMTFhZmM1LWQ2NzQtNGVlZC04MmQ0LWNjNzk5Y2I3ZTQxNCIsImFwcEJ1bmRsZSI6ImNvbS5kaXNjb3ZlcnkubW9iaWxlLmVudGVycHJpc2UuZGlzY292ZXJ5cGx1cyIsInBsYXRmb3JtIjoiaW9zIiwidXNlcklkIjoiVVNFUklEOmJvbHQ6ZGJmYmM3ODAtMjhhZC00M2YyLTlkMzItZThjN2QxYTE3OGYxIiwicHJvZmlsZUlkIjoiUFJPRklMRUlENjE3M2EyMTMtNDBhYi00YzdmLTlkMWMtOGFlNTAyODMzMGJiIiwiZGV2aWNlSWQiOiIzRjY4MUJENC0yRDRCLTRBQTYtQjA2My03MTcyQzE2RkU3RjcifQ.z45_voZzfVucWtQYU5VngErRbNsoDk7bY-9spFamfB0
267237,267350,113,0,0,77,34,200,application/json; charset=UTF-8,10414,1822,https://busy.stg.api.discomax.com/drm-proxy/any/drm-proxy/drm/license/fps/key?drmKeyVersion=1&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHBpcmF0aW9uVGltZSI6IjIwMjMtMDgtMjlUMTU6MDY6NTAuNzgzODU2NDI0WiIsImVkaXRJZCI6IjQxMTFhZmM1LWQ2NzQtNGVlZC04MmQ0LWNjNzk5Y2I3ZTQxNCIsImFwcEJ1bmRsZSI6ImNvbS5kaXNjb3ZlcnkubW9iaWxlLmVudGVycHJpc2UuZGlzY292ZXJ5cGx1cyIsInBsYXRmb3JtIjoiaW9zIiwidXNlcklkIjoiVVNFUklEOmJvbHQ6ZGJmYmM3ODAtMjhhZC00M2YyLTlkMzItZThjN2QxYTE3OGYxIiwicHJvZmlsZUlkIjoiUFJPRklMRUlENjE3M2EyMTMtNDBhYi00YzdmLTlkMWMtOGFlNTAyODMzMGJiIiwiZGV2aWNlSWQiOiIzRjY4MUJENC0yRDRCLTRBQTYtQjA2My03MTcyQzE2RkU3RjcifQ.z45_voZzfVucWtQYU5VngErRbNsoDk7bY-9spFamfB0
267394,267463,69,0,0,59,9,200,application/json; charset=UTF-8,9577,1410,https://busy.stg.api.discomax.com/drm-proxy/any/drm-proxy/drm/license/fps/key?drmKeyVersion=1&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHBpcmF0aW9uVGltZSI6IjIwMjMtMDgtMjlUMTU6MDY6NTAuNzgzODU2NDI0WiIsImVkaXRJZCI6IjQxMTFhZmM1LWQ2NzQtNGVlZC04MmQ0LWNjNzk5Y2I3ZTQxNCIsImFwcEJ1bmRsZSI6ImNvbS5kaXNjb3ZlcnkubW9iaWxlLmVudGVycHJpc2UuZGlzY292ZXJ5cGx1cyIsInBsYXRmb3JtIjoiaW9zIiwidXNlcklkIjoiVVNFUklEOmJvbHQ6ZGJmYmM3ODAtMjhhZC00M2YyLTlkMzItZThjN2QxYTE3OGYxIiwicHJvZmlsZUlkIjoiUFJPRklMRUlENjE3M2EyMTMtNDBhYi00YzdmLTlkMWMtOGFlNTAyODMzMGJiIiwiZGV2aWNlSWQiOiIzRjY4MUJENC0yRDRCLTRBQTYtQjA2My03MTcyQzE2RkU3RjcifQ.z45_voZzfVucWtQYU5VngErRbNsoDk7bY-9spFamfB0
267398,267565,167,0,0,14,153,206,video/mp4,365,128815,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a0.mp4
267494,267581,87,0,0,69,17,200,application/json; charset=UTF-8,10513,1763,https://busy.stg.api.discomax.com/drm-proxy/any/drm-proxy/drm/license/fps/key?drmKeyVersion=1&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHBpcmF0aW9uVGltZSI6IjIwMjMtMDgtMjlUMTU6MDY6NTAuNzgzODU2NDI0WiIsImVkaXRJZCI6IjQxMTFhZmM1LWQ2NzQtNGVlZC04MmQ0LWNjNzk5Y2I3ZTQxNCIsImFwcEJ1bmRsZSI6ImNvbS5kaXNjb3ZlcnkubW9iaWxlLmVudGVycHJpc2UuZGlzY292ZXJ5cGx1cyIsInBsYXRmb3JtIjoiaW9zIiwidXNlcklkIjoiVVNFUklEOmJvbHQ6ZGJmYmM3ODAtMjhhZC00M2YyLTlkMzItZThjN2QxYTE3OGYxIiwicHJvZmlsZUlkIjoiUFJPRklMRUlENjE3M2EyMTMtNDBhYi00YzdmLTlkMWMtOGFlNTAyODMzMGJiIiwiZGV2aWNlSWQiOiIzRjY4MUJENC0yRDRCLTRBQTYtQjA2My03MTcyQzE2RkU3RjcifQ.z45_voZzfVucWtQYU5VngErRbNsoDk7bY-9spFamfB0
267585,267625,40,0,0,11,29,206,video/mp4,365,128815,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a0.mp4
267637,267674,37,0,0,9,28,206,video/mp4,365,128815,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a0.mp4
267688,267720,32,0,0,12,20,206,video/mp4,365,128815,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a0.mp4
268518,268609,91,0,0,68,12,202,application/json; charset=utf-8,16321,548,https://events.stg.api.discomax.com/dcp-svc-go/events-api/v1/events
269717,270305,588,0,0,576,11,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693300015017&prev_response_time=1693300005644&prev_update_time=1693300005646&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=FDDC94AC-4B84-4E8F-860B-1F6B63D02F64
270467,270548,81,0,0,69,2,201,,6888,149,https://telegraph.stg.api.discomax.com/events
270481,270781,300,0,0,282,18,200,application/vnd.apple.mpegurl,324,43836,https://cf.stage.media.h264.io/r/hlsMedia.m3u8?r.host=https%3A%2F%2Ffly.stg.media.h264.io&r.manifest=bb9989eb-2eb8-4563-b375-8a8f83248801%2F1_827a44_v_v1.m3u8&r.origin=wbd
270794,271345,551,0,0,540,11,206,video/mp4,355,1534,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v1.mp4
274820,275522,702,0,0,693,9,200,application/vnd.apple.mpegurl,324,43905,https://cf.stage.media.h264.io/r/hlsMedia.m3u8?r.host=https%3A%2F%2Ffly.stg.media.h264.io&r.manifest=bb9989eb-2eb8-4563-b375-8a8f83248801%2F1_827a44_v_v13.m3u8&r.origin=wbd
275544,275942,398,96,177,80,16,206,video/mp4,355,1533,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v13.mp4
275957,278145,2188,0,0,338,1850,206,video/mp4,367,1143066,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v13.mp4
278171,278448,277,0,0,18,259,206,video/mp4,367,931843,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v13.mp4
278299,279426,1127,75,171,152,646,206,video/mp4,365,128815,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a0.mp4
278572,278950,378,0,0,34,344,206,video/mp4,367,839450,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v13.mp4
278628,278809,181,0,0,149,32,200,application/vnd.apple.mpegurl,322,23910,https://cf.stg.media.h264.io/r/hls.m3u8?f.audioTrack=en-US%7Cdescriptive%2Cprogram&f.audioTrack=es-419%7Cprogram&f.audioTrack=pt-BR%7Cprogram&f.initialBitrate=2000&r.duration=1359.107750&r.host=https%3A%2F%2Ffly.stg.media.h264.io&r.keymod=1&r.main=0&r.manifest=bb9989eb-2eb8-4563-b375-8a8f83248801%2F1_2f7f34.m3u8&r.origin=wbd
278716,279381,665,90,143,117,16,204,image/gif,254,601,https://pagead2.googlesyndication.com/pagead/gen_204?lid=116&c=516450684&id=asscs&sdkv=h.3.2.2%2Fn.ios.3.2.2%2Fcom.discovery.mobile.enterprise.discoveryplus&dt=3&et=5&asscs_correlator=2621382050&ms=ubHxdyLMBJTBpLjbNAsr2G3RGW6ZhB59970_moerHvs5NsAPhXpZ3WOB2vqXGkSwh0d1_-4nzXzOlhJI4ZYX6KeXBoTcytQF7B7UhnD9C5ahBTZlbb9T4LOL6wXDZsp3qCNH2T6inYQpPfyLodYIaO6skv3hWAOXnh7VTIYDkBaV3elwvcWJUCD0V5DhLgwoQotmWuaBMLZ894KMbflWw5HTubRTrtTnn-mg1G7xm7M_UcgQBIUGQ_bLNysljW_0zaKQr4219ts_5-6KhKZAqBqoLGT0CV0rHSMsOoSAQijR-8o5h5doW-BZfoFbd9V3gI2nNoK5I1IaCbDCJ83yyQ&palv=2.5.3
278838,278907,69,0,0,45,24,200,application/vnd.apple.mpegurl,324,43164,https://cf.stage.media.h264.io/r/hlsMedia.m3u8?r.host=https%3A%2F%2Ffly.stg.media.h264.io&r.manifest=bb9989eb-2eb8-4563-b375-8a8f83248801%2F1_46ebed_a_a5.m3u8&r.origin=wbd
278842,278974,132,0,0,103,29,200,application/vnd.apple.mpegurl,324,43823,https://cf.stage.media.h264.io/r/hlsMedia.m3u8?r.host=https%3A%2F%2Ffly.stg.media.h264.io&r.manifest=bb9989eb-2eb8-4563-b375-8a8f83248801%2F1_827a44_v_v14.m3u8&r.origin=wbd
278920,280310,1390,509,744,42,58,206,video/mp4,355,1382,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
278973,279827,854,0,0,111,743,206,video/mp4,367,860935,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v13.mp4
278987,280314,1327,441,745,44,63,206,video/mp4,355,1530,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v14.mp4
279146,279820,674,0,0,483,190,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693300024441&prev_response_time=1693300015850&prev_update_time=1693300015851&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=FB608F9D-E9D2-4405-9EFB-EB70FB36739D
279444,280171,727,0,0,20,707,206,video/mp4,365,128815,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a0.mp4
279839,280297,458,0,0,44,414,206,video/mp4,367,1014134,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v13.mp4
280187,280468,281,0,0,62,219,206,video/mp4,365,128815,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a0.mp4
280320,281312,992,0,0,11,980,206,video/mp4,367,993609,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v13.mp4
280330,280524,194,0,0,80,114,206,video/mp4,365,32730,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
280331,281395,1064,0,0,193,871,206,video/mp4,367,245220,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v14.mp4
280460,280581,121,0,0,111,2,201,,7432,149,https://telegraph.stg.api.discomax.com/events
280484,280635,151,0,0,40,111,206,video/mp4,365,128815,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a0.mp4
280540,280934,394,0,0,87,306,206,video/mp4,365,32350,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
280760,281114,354,0,0,328,25,206,video/mp4,365,128815,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a0.mp4
280943,281252,309,0,0,154,154,206,video/mp4,365,32780,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
281263,281394,131,0,0,99,32,206,video/mp4,365,32192,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
281323,282012,689,0,0,22,667,206,video/mp4,367,781548,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v13.mp4
281414,281804,390,0,0,40,350,206,video/mp4,365,33086,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
281416,283368,1952,0,0,37,1915,206,video/mp4,367,203175,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v14.mp4
281507,282984,1477,0,0,1187,290,206,video/mp4,365,128815,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a0.mp4
282029,282825,796,0,0,135,661,206,video/mp4,367,446694,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v13.mp4
282842,283711,869,0,0,31,838,206,video/mp4,369,1684075,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v1.mp4
283131,283202,71,0,0,56,15,206,video/mp4,365,32369,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
283382,283679,297,0,0,136,160,206,video/mp4,367,168447,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v14.mp4
283543,283819,276,0,0,136,140,206,video/mp4,365,32220,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
283701,283972,271,0,0,113,158,206,video/mp4,367,159811,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v14.mp4
283723,284376,653,0,0,105,548,206,video/mp4,369,1219717,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v1.mp4
283737,283941,204,0,0,189,14,204,image/gif,254,601,https://pagead2.googlesyndication.com/pagead/gen_204?lid=116&c=1510040978&id=asscs&sdkv=h.3.2.2%2Fn.ios.3.2.2%2Fcom.discovery.mobile.enterprise.discoveryplus&dt=3&et=6&asscs_correlator=2621382050&ms=ubHxdyLMBJTBpLjbNAsr2G3RGW6ZhB59970_moerHvs5NsAPhXpZ3WOB2vqXGkSwh0d1_-4nzXzOlhJI4ZYX6KeXBoTcytQF7B7UhnD9C5ahBTZlbb9T4LOL6wXDZsp3qCNH2T6inYQpPfyLodYIaO6skv3hWAOXnh7VTIYDkBaV3elwvcWJUCD0V5DhLgwoQotmWuaBMLZ894KMbflWw5HTubRTrtTnn-mg1G7xm7M_UcgQBIUGQ_bLNysljW_0zaKQr4219ts_5-6KhKZAqBqoLGT0CV0rHSMsOoSAQijR-8o5h5doW-BZfoFbd9V3gI2nNoK5I1IaCbDCJ83yyQ&palv=2.5.3
283947,284133,186,0,0,167,19,206,video/mp4,365,32278,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
283985,284750,765,0,0,132,633,206,video/mp4,367,243760,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v14.mp4
284023,284602,579,0,0,214,365,206,video/mp4,365,128815,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a0.mp4
284252,284779,527,0,0,499,27,206,video/mp4,365,32692,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
284386,284957,571,0,0,44,527,206,video/mp4,369,1264702,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v1.mp4
284612,284919,307,0,0,141,165,206,video/mp4,365,128815,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a0.mp4
284769,285085,316,0,0,124,192,206,video/mp4,367,225291,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v14.mp4
284972,285178,206,0,0,82,123,206,video/mp4,365,33144,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
284976,285530,554,0,0,61,493,206,video/mp4,369,1270184,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v1.mp4
285102,285217,115,0,0,32,83,206,video/mp4,367,172619,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v14.mp4
285120,285261,141,0,0,62,79,206,video/mp4,365,128815,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a0.mp4
285205,285361,156,0,0,58,98,206,video/mp4,365,32050,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
285237,285468,231,0,0,99,132,206,video/mp4,367,72255,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v14.mp4
285487,285518,31,0,0,14,17,206,video/mp4,365,32470,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
285490,285617,127,0,0,16,110,206,video/mp4,367,96278,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v14.mp4
285544,286218,674,0,0,16,658,206,video/mp4,369,1328553,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v1.mp4
285641,285690,49,0,0,30,19,206,video/mp4,365,32475,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
285641,285981,340,0,0,30,310,206,video/mp4,367,96962,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v14.mp4
285785,286107,322,0,0,161,161,206,video/mp4,366,128816,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a0.mp4
285995,286143,148,0,0,113,35,206,video/mp4,365,32726,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
285998,286145,147,0,0,110,37,206,video/mp4,367,99264,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v14.mp4
286169,286551,382,0,0,46,335,206,video/mp4,367,154353,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v14.mp4
286171,286254,83,0,0,45,38,206,video/mp4,365,32840,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
286258,287017,759,0,0,11,748,206,video/mp4,369,1514902,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v1.mp4
286334,286659,325,0,0,222,103,206,video/mp4,365,32215,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a5.mp4
286464,287028,564,0,0,527,36,206,video/mp4,367,128817,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/a/1_46ebed/a0.mp4
286467,287009,542,0,0,532,2,201,,6494,149,https://telegraph.stg.api.discomax.com/events
286573,287810,1237,0,0,453,784,206,video/mp4,367,223319,https://fly.stg.media.h264.io/bb9989eb-2eb8-4563-b375-8a8f83248801/v/1_827a44/v14.mp4
